date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2025-07-29,RUB_KGS,0.911549,1,41.4349640008,-51.9151363433,0.4071648982286423,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-09,RUB_KGS,0.912288,1,11.5424076607,22.9294551554,0.3451773317165438,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-14,RUB_KGS,0.911313,1,0.0,66.1258028537,0.3657803873427743,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-29,RUB_KGS,0.91913,1,0.0,108.662285983,0.342805033205336,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-03,RUB_KGS,0.922325,1,0.0,130.4832080678,0.3710726067810022,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-09,RUB_KGS,0.941563,1,0.0,-10.4603432696,0.3399663862008701,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-24,RUB_KGS,0.953123,0,299.4366938999,-78.1001613196,0.3760777371120464,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-04,RUB_KGS,0.936611,0,374.5311554103,35.0401475687,0.3544556144641834,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-15,RUB_KGS,0.927703,0,512.3838124917,-142.3116728002,0.373956550670429,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-29,RUB_KGS,0.89455,0,272.8746297021,126.9697444454,0.335795291283562,0.3351029779639866,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-24,RUB_KZT,0.157199,0,259.6708630462,-57.9193900666,0.4519736236829689,0.4050927354625572,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-28,RUB_KZT,0.151384,0,207.2213708186,30.6161211281,0.4104070869882573,0.4050927354625572,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-23,RUB_KZT,0.147492,0,97.7680145364,89.6397480837,0.41491459869575,0.4050927354625572,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-01-30,RUB_TJS,8.97272,0,801.3846414465,-8.4086826531,0.3674338913031027,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-05,RUB_TJS,9.00566,0,1061.2659149912,-256.0478345869,0.4329966030751502,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-15,RUB_TJS,8.25366,0,487.3958946698,290.4586959801,0.3555094357638356,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-22,RUB_TJS,8.04992,0,246.6359914136,352.7212290179,0.3490889051872175,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-20,RUB_TJS,7.58049,1,0.0,358.8776471201,0.3796830901913795,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-17,RUB_TJS,7.59287,0,119.2302778791,152.454158004,0.34521065658401,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-22,RUB_TJS,7.53904,1,0.0,230.3403469293,0.3971363159812275,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-30,RUB_TJS,7.695,1,0.0,19.6437402387,0.3443287767623224,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-07,RUB_TJS,7.77495,0,76.4377905967,-74.4829144172,0.3592755061290538,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-14,RUB_TJS,7.73352,1,23.2753002514,51.3980565051,0.3414594431559017,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-20,RUB_TJS,7.7502,1,22.3607132719,71.4567951258,0.4193012091471774,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-27,RUB_TJS,7.79021,1,0.0,69.7721242181,0.4543463501926909,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-03,RUB_TJS,7.96125,0,274.4669492856,-127.3237474361,0.4306167824613297,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-10,RUB_TJS,7.98965,0,309.0373170289,-127.6669379842,0.4723220921560447,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-17,RUB_TJS,7.74274,1,0.0,239.9653394501,0.4045764970335545,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-24,RUB_TJS,7.90831,1,17.2476799721,72.4987077804,0.4710323808421856,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-01,RUB_TJS,7.932,1,0.0,74.285675568,0.4804413345756876,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-08,RUB_TJS,8.08779,0,59.0396140355,-49.3927349303,0.4700641150423837,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-15,RUB_TJS,8.09028,1,0.0,72.9873094019,0.506123287341473,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-22,RUB_TJS,8.17511,1,30.5316992677,86.5257859696,0.5251265672595473,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-29,RUB_TJS,8.33917,1,0.0,-9.6227126113,0.4887867301516956,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-08,RUB_TJS,8.45661,0,96.1614642274,-22.9835315911,0.3735829790195973,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-13,RUB_TJS,8.53136,0,192.9117983534,-74.102968724,0.4282286183726676,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-19,RUB_TJS,8.59661,0,267.3495715171,-98.1641540896,0.390622110111289,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-26,RUB_TJS,8.44427,0,91.7663693842,156.3060516322,0.3749850881532612,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-02,RUB_TJS,8.50161,1,0.0,149.8980728711,0.4376138580998431,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-10,RUB_TJS,8.79347,0,71.1664451007,-113.3505541311,0.3506381970684126,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-19,RUB_TJS,8.81307,0,194.9263990868,-64.1338928915,0.3460366766841053,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-24,RUB_TJS,8.84403,0,229.2506922749,-60.0693446725,0.404831348451303,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-30,RUB_TJS,8.8173,0,332.0517618772,-20.2892471259,0.3421136775874532,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-07,RUB_TJS,8.91036,0,433.0240304544,-140.9944052042,0.3649509279060846,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-17,RUB_TJS,8.56693,0,103.7594564214,200.6562503505,0.3489049093942142,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-22,RUB_TJS,8.83127,0,399.9764473286,-115.9118517086,0.3442382794934905,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-02,RUB_TJS,8.72774,0,254.5332468657,-12.1960892996,0.3461874581230722,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-15,RUB_TJS,8.74276,0,482.7308538722,-141.8095120422,0.396921370198888,0.3321820201225287,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-01-25,RUB_UZS,0.00757089,0,743.0962542053,129.9402447787,0.2997921558731975,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-01-30,RUB_UZS,0.00755397,0,806.4104040657,10.9616870219,0.3238968514606058,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-04,RUB_UZS,0.00770273,0,1147.450319562,-358.8687624204,0.2842714655736439,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-15,RUB_UZS,0.00694481,0,397.1022965351,326.6885994862,0.3227196851855045,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-21,RUB_UZS,0.00683476,0,242.4810819985,336.512296253,0.2972232449704043,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-02-26,RUB_UZS,0.00671569,0,308.5163252026,342.2172368352,0.3183428876164168,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-14,RUB_UZS,0.00670426,0,607.7777413167,-39.3158172698,0.2937081270043988,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-20,RUB_UZS,0.00640467,1,0.0,362.8373800027,0.3513357785537052,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-03-26,RUB_UZS,0.00650286,0,194.5451693563,135.1405651466,0.2782994573294006,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-12,RUB_UZS,0.0064776,0,363.7767074225,-51.1584914104,0.2993806716809561,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-17,RUB_UZS,0.00636237,0,189.2533757075,86.7854610943,0.3114753970081368,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-22,RUB_UZS,0.00624196,1,0.0,227.0493219032,0.3434215249115303,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-04-30,RUB_UZS,0.00629912,0,177.3581071642,37.7914767745,0.2850930099168748,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-07,RUB_UZS,0.00625787,0,151.6969831588,23.8387994795,0.3020283282574913,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-14,RUB_UZS,0.00624634,0,205.9446011584,7.4150382313,0.2852511174791249,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-20,RUB_UZS,0.00622537,0,192.3098546753,-15.6925754196,0.3403918908232758,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-05-27,RUB_UZS,0.0061675,0,100.2837454398,53.8823184112,0.3316703772822623,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-03,RUB_UZS,0.00618654,0,130.7515994401,11.7461781211,0.3131663047612972,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-10,RUB_UZS,0.00619481,0,68.3636786278,8.3501354271,0.3244380154044225,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-17,RUB_UZS,0.00615246,1,0.0,91.6809998016,0.2974216234107669,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-06-24,RUB_UZS,0.00626492,0,184.2641246816,-85.2917217648,0.3594567844385489,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-01,RUB_UZS,0.00620575,0,168.8917536156,10.7596955139,0.303205262924008,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-08,RUB_UZS,0.00624416,0,229.3663198893,-45.6907039796,0.3363001823172274,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-15,RUB_UZS,0.00621259,0,179.7157063318,50.6408550265,0.3450210773267024,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-22,RUB_UZS,0.00622723,0,83.8253926706,51.1392310162,0.3663505103468898,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-07-29,RUB_UZS,0.0063249,0,100.8553494917,-75.8440481409,0.4235309692608606,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-09,RUB_UZS,0.00633485,0,76.3080420215,43.9249120095,0.2803884106902907,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-14,RUB_UZS,0.00636325,1,4.9660157938,46.8439915546,0.3691744065043741,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-20,RUB_UZS,0.00642917,0,52.1995840832,-3.1782207292,0.3072624997925701,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-08-26,RUB_UZS,0.00652939,0,143.6428211517,-57.6162556302,0.3075479176107383,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-02,RUB_UZS,0.00644317,1,0.0,182.7702525678,0.3370371615545279,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-09,RUB_UZS,0.00657624,1,0.0,102.4042355301,0.3145788158876043,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-19,RUB_UZS,0.00678723,0,123.0251516451,-101.1023403111,0.3005776373418488,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-24,RUB_UZS,0.00680017,0,206.5683652026,-73.6867427671,0.3416452564854877,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-09-30,RUB_UZS,0.00682674,0,530.6925413887,-106.9370532163,0.3074084473049943,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-07,RUB_UZS,0.00688198,0,606.7003972694,-207.5824916527,0.3333277873291523,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-14,RUB_UZS,0.0066597,0,293.1813745364,95.6006576388,0.2983421178021312,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-10-21,RUB_UZS,0.00671924,0,299.0219131926,-15.4302041475,0.2983328906096705,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-02,RUB_UZS,0.00672637,0,139.4808789882,-34.5130039867,0.3070261915742243,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-07,RUB_UZS,0.00679799,0,314.5782797562,-135.6133666448,0.2910599528580868,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-13,RUB_UZS,0.00677942,0,401.4650220815,-141.7795993045,0.2946735441470041,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-18,RUB_UZS,0.00673861,0,560.9168656444,-123.4406542658,0.2931938712789017,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-11-27,RUB_UZS,0.00658414,0,339.4672652769,55.0298701214,0.282639807554385,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2025-12-03,RUB_UZS,0.00651193,0,232.3427923826,148.375199831,0.2923917277771314,0.2769471336760515,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2025
2026-01-14,RUB_AMD,0.207055,0,340.1511675642,-158.9834955283,0.5761598653438154,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-01-20,RUB_AMD,0.205227,0,254.108864818,-72.3232018046,0.5681813804031035,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-01-27,RUB_AMD,0.200628,1,30.7035907251,150.9019995503,0.6035277552955214,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-04,RUB_AMD,0.203419,0,88.0940325142,-8.0770888593,0.5964943882049001,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-10,RUB_AMD,0.20544,0,185.601635514,-117.3683628283,0.536097378117591,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-18,RUB_AMD,0.203643,0,98.9967737659,29.6625243023,0.548587533993394,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-26,RUB_AMD,0.202875,1,0.0,167.1921627632,0.5753063217679425,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-03-03,RUB_AMD,0.204769,1,0.0,182.8115427894,0.6164444764086348,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-03-11,RUB_AMD,0.208631,1,0.0,100.7392847914,0.55383107902009,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-03-17,RUB_AMD,0.214758,0,151.9384609654,-123.1274104729,0.564063484325087,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-04-01,RUB_AMD,0.215427,0,674.1494798702,-186.0731436163,0.5703696855817816,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-04-08,RUB_AMD,0.209179,0,429.6320376328,23.352760814,0.5587545950317068,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-04-25,RUB_AMD,0.203123,0,236.1623252906,3.648985372,0.5461950440625175,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-05-06,RUB_AMD,0.203393,0,538.6124399561,-168.3033198286,0.5509300727837186,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-05-22,RUB_AMD,0.192438,1,0.0,265.0691424369,0.5332235407329041,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-07-11,RUB_AMD,0.20868,1,0.0,77.4401941676,0.5685059172591582,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-07-16,RUB_AMD,0.212272,1,0.0,5.7325648267,0.572449444756264,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-07-21,RUB_AMD,0.214019,0,59.6208747821,5.9305333744,0.5599969330100851,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-07-29,RUB_AMD,0.214705,1,0.0,138.2232052364,0.5580241022146618,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-08-04,RUB_AMD,0.218779,1,0.0,91.0141568003,0.5449510326044372,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-08-11,RUB_AMD,0.225773,1,33.2192069025,-70.9548793855,0.5613319855388894,0.5294118362069555,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-01-14,RUB_KGS,0.901699,0,395.7861769837,-171.4503601269,0.5602150110207451,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-01-21,RUB_KGS,0.889934,0,268.8176876038,-57.5475515539,0.5757668491979606,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-01-27,RUB_KGS,0.869184,1,36.505504013,158.0697141921,0.5876496348607463,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-04,RUB_KGS,0.880294,0,107.7253735684,-12.0576151277,0.5577234056105941,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-11,RUB_KGS,0.882894,0,136.85674611,-63.8553121881,0.5398387529563625,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-21,RUB_KGS,0.877666,1,37.0186380696,75.141330948,0.5812783959919174,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-02-27,RUB_KGS,0.881896,1,0.0,114.0893491836,0.6273846469916111,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-03-04,RUB_KGS,0.887476,1,0.0,152.2042851946,0.5779728659395468,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
2026-03-12,RUB_KGS,0.904151,1,0.1106009947,71.778502225,0.536761346429777,0.529128435615137,H007_add_usd_eur,20,50,pooled_with_corridor_thresholds,logistic,2026
